(18, 63)#(63, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 605)#(605, 699)#(699, 1055)#(1055, 105)#(105, 778)#(778, 141)#(141, 627)#(627, 665)#(665, 820)
(3092, 2687)#(2687, 3858)#(3858, 752)#(752, 2603)#(2603, 3995)#(3995, 3240)#(3240, 587)#(587, 111)#(111, 318)#(318, 2775)#(2775, 18)#(18, 2314)#(2314, 2633)#(2633, 2627)
(33, 770)#(770, 2)#(2, 727)#(727, 18)#(18, 26)#(26, 63)#(63, 142)#(142, 643)#(643, 6)#(6, 37)#(37, 260)#(260, 605)#(605, 724)#(724, 1055)
(2, 18)#(18, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 770)#(770, 260)#(260, 724)#(724, 776)#(776, 1055)#(1055, 8)#(8, 648)#(648, 792)#(792, 1329)
(2625, 2679)#(2679, 2775)#(2775, 2693)#(2693, 2760)#(2760, 2759)#(2759, 605)#(605, 1547)#(1547, 1677)#(1677, 235)#(235, 306)#(306, 2529)#(2529, 2860)#(2860, 526)#(526, 18)
(2, 18)#(18, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 727)#(727, 770)#(770, 26)#(26, 643)#(643, 6)#(6, 605)#(605, 8)#(8, 724)#(724, 59)
(18, 96)#(96, 643)#(643, 770)#(770, 113)#(113, 59)#(59, 27)#(27, 826)#(826, 1329)#(1329, 30)#(30, 820)#(820, 508)#(508, 607)#(607, 253)#(253, 293)
(2, 18)#(18, 26)#(26, 63)#(63, 96)#(96, 142)#(142, 727)#(727, 37)#(37, 605)#(605, 53)#(53, 59)#(59, 699)#(699, 773)#(773, 1055)#(1055, 656)
(6, 11)#(11, 12)#(12, 18)#(18, 63)#(63, 493)#(493, 700)#(700, 35)#(35, 40)#(40, 111)#(111, 151)#(151, 159)#(159, 162)#(162, 166)#(166, 231)
(22, 3)#(3, 18)#(18, 96)#(96, 106)#(106, 53)#(53, 16)#(16, 66)#(66, 633)#(633, 87)#(87, 1065)#(1065, 612)#(612, 1064)#(1064, 1085)#(1085, 1066)
(587, 589)#(589, 343)#(343, 585)#(585, 231)#(231, 592)#(592, 409)#(409, 479)#(479, 35)#(35, 20)#(20, 366)#(366, 317)#(317, 29)#(29, 680)#(680, 18)
(2, 18)#(18, 26)#(26, 63)#(63, 96)#(96, 643)#(643, 727)#(727, 770)#(770, 151)#(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 166)#(166, 343)
(2, 33)#(33, 96)#(96, 643)#(643, 727)#(727, 770)#(770, 18)#(18, 6)#(6, 7)#(7, 260)#(260, 605)#(605, 724)#(724, 776)#(776, 8)#(8, 752)
(2, 33)#(33, 727)#(727, 770)#(770, 18)#(18, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 37)#(37, 113)#(113, 375)#(375, 493)#(493, 605)#(605, 724)
(1162, 1535)#(1535, 53)#(53, 979)#(979, 1531)#(1531, 18)#(18, 260)#(260, 37)#(37, 735)#(735, 768)#(768, 836)#(836, 910)#(910, 1182)#(1182, 1190)#(1190, 1274)
(33, 727)#(727, 142)#(142, 18)#(18, 63)#(63, 26)#(26, 4)#(4, 7)#(7, 37)#(37, 260)#(260, 493)#(493, 724)#(724, 1055)#(1055, 8)#(8, 699)
(12, 22)#(22, 3)#(3, 18)#(18, 142)#(142, 727)#(727, 63)#(63, 770)#(770, 6)#(6, 106)#(106, 493)#(493, 613)#(613, 792)#(792, 795)#(795, 642)
(33, 727)#(727, 770)#(770, 18)#(18, 26)#(26, 63)#(63, 142)#(142, 643)#(643, 7)#(7, 37)#(37, 493)#(493, 605)#(605, 724)#(724, 15)#(15, 59)
(18, 770)#(770, 526)#(526, 590)#(590, 151)#(151, 48)#(48, 356)#(356, 376)#(376, 355)#(355, 186)#(186, 538)#(538, 453)#(453, 587)#(587, 292)#(292, 508)
(770, 33)#(33, 727)#(727, 2)#(2, 96)#(96, 643)#(643, 18)#(18, 7)#(7, 260)#(260, 493)#(493, 605)#(605, 724)#(724, 776)#(776, 1055)#(1055, 648)
(727, 18)#(18, 643)#(643, 770)#(770, 1162)#(1162, 59)#(59, 605)#(605, 790)#(790, 768)#(768, 826)#(826, 98)#(98, 979)#(979, 1042)#(1042, 27)#(27, 95)
(33, 2)#(2, 770)#(770, 727)#(727, 96)#(96, 142)#(142, 18)#(18, 63)#(63, 643)#(643, 26)#(26, 4)#(4, 6)#(6, 7)#(7, 8)#(8, 37)
(2, 142)#(142, 727)#(727, 770)#(770, 18)#(18, 26)#(26, 63)#(63, 96)#(96, 643)#(643, 4)#(4, 6)#(6, 7)#(7, 8)#(8, 493)#(493, 724)
(33, 770)#(770, 2)#(2, 142)#(142, 727)#(727, 18)#(18, 4)#(4, 37)#(37, 724)#(724, 1055)#(1055, 633)#(633, 13)#(13, 42)#(42, 75)#(75, 698)
(1535, 1443)#(1443, 1595)#(1595, 871)#(871, 1491)#(1491, 1329)#(1329, 719)#(719, 1187)#(1187, 18)#(18, 1498)#(1498, 260)#(260, 1522)#(1522, 113)#(113, 59)#(59, 610)
(18, 26)#(26, 63)#(63, 96)#(96, 142)#(142, 727)#(727, 4)#(4, 6)#(6, 7)#(7, 8)#(8, 37)#(37, 493)#(493, 776)#(776, 105)#(105, 15)
(1561, 2696)#(2696, 894)#(894, 1307)#(1307, 1833)#(1833, 18)#(18, 265)#(265, 293)#(293, 1678)#(1678, 2209)#(2209, 26)#(26, 40)#(40, 826)#(826, 2488)#(2488, 1162)
(587, 589)#(589, 154)#(154, 585)#(585, 328)#(328, 11)#(11, 292)#(292, 433)#(433, 419)#(419, 363)#(363, 355)#(355, 479)#(479, 18)#(18, 356)#(356, 496)
(605, 260)#(260, 53)#(53, 624)#(624, 752)#(752, 1329)#(1329, 768)#(768, 37)#(37, 795)#(795, 846)#(846, 1187)#(1187, 770)#(770, 18)#(18, 26)#(26, 63)
(2, 18)#(18, 33)#(33, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 7)#(7, 605)#(605, 724)#(724, 53)#(53, 260)#(260, 648)#(648, 778)#(778, 983)
(33, 2)#(2, 18)#(18, 63)#(63, 142)#(142, 643)#(643, 770)#(770, 4)#(4, 7)#(7, 8)#(8, 724)#(724, 105)#(105, 774)#(774, 141)#(141, 752)
(33, 770)#(770, 18)#(18, 26)#(26, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 4)#(4, 6)#(6, 7)#(7, 8)#(8, 37)#(37, 724)
(2, 18)#(18, 96)#(96, 727)#(727, 770)#(770, 63)#(63, 643)#(643, 113)#(113, 375)#(375, 493)#(493, 724)#(724, 776)#(776, 778)#(778, 1055)#(1055, 10)
(1600, 18)#(18, 1112)#(1112, 1172)#(1172, 1175)#(1175, 1205)#(1205, 914)#(914, 1219)#(1219, 1231)#(1231, 1237)#(1237, 4878)#(4878, 664)#(664, 884)#(884, 1085)#(1085, 1183)
(2, 96)#(96, 643)#(643, 727)#(727, 770)#(770, 18)#(18, 4)#(4, 260)#(260, 724)#(724, 1055)#(1055, 8)#(8, 105)#(105, 375)#(375, 774)#(774, 778)
(2, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 18)#(18, 26)#(26, 7)#(7, 37)#(37, 605)#(605, 724)#(724, 6)
(2, 18)#(18, 63)#(63, 96)#(96, 643)#(643, 727)#(727, 770)#(770, 4)#(4, 6)#(6, 8)#(8, 375)#(375, 493)#(493, 648)#(648, 699)#(699, 774)
(2778, 526)#(526, 590)#(590, 151)#(151, 1241)#(1241, 1648)#(1648, 587)#(587, 2170)#(2170, 18)#(18, 111)#(111, 318)#(318, 2167)#(2167, 1842)#(1842, 2220)#(2220, 1560)
(18, 727)#(727, 6)#(6, 113)#(113, 605)#(605, 4)#(4, 8)#(8, 53)#(53, 733)#(733, 51)#(51, 111)#(111, 590)#(590, 35)#(35, 296)#(296, 456)
(2, 33)#(33, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 18)#(18, 26)#(26, 96)#(96, 7)#(7, 37)#(37, 605)#(605, 724)#(724, 4)#(4, 6)
(18, 26)#(26, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 6)#(6, 7)#(7, 37)#(37, 260)#(260, 605)#(605, 724)
(18, 26)#(26, 643)#(643, 15)#(15, 318)#(318, 526)#(526, 37)#(37, 111)#(111, 456)#(456, 590)#(590, 300)#(300, 355)#(355, 514)#(514, 587)#(587, 35)
(96, 888)#(888, 846)#(846, 2081)#(2081, 1245)#(1245, 3710)#(3710, 3490)#(3490, 594)#(594, 18)#(18, 355)#(355, 2314)#(2314, 1330)#(1330, 1162)#(1162, 508)#(508, 356)
(33, 18)#(18, 96)#(96, 142)#(142, 727)#(727, 26)#(26, 63)#(63, 643)#(643, 4)#(4, 6)#(6, 7)#(7, 8)#(8, 37)#(37, 113)#(113, 605)
(214, 18)#(18, 318)#(318, 898)#(898, 2648)#(2648, 74)#(74, 878)#(878, 1174)#(1174, 1716)#(1716, 2851)#(2851, 1240)#(1240, 1111)#(1111, 2633)#(2633, 1491)#(1491, 1871)
(1078, 2042)#(2042, 2867)#(2867, 1245)#(1245, 3)#(3, 1176)#(1176, 3905)#(3905, 3696)#(3696, 3925)#(3925, 1664)#(1664, 1206)#(1206, 1267)#(1267, 2834)#(2834, 37)#(37, 18)
(33, 727)#(727, 770)#(770, 2)#(2, 18)#(18, 26)#(26, 63)#(63, 142)#(142, 643)#(643, 260)#(260, 724)#(724, 776)#(776, 8)#(8, 59)#(59, 375)
(2, 18)#(18, 26)#(26, 63)#(63, 142)#(142, 727)#(727, 4)#(4, 7)#(7, 724)#(724, 1055)#(1055, 8)#(8, 53)#(53, 105)#(105, 260)#(260, 375)
(2015, 1509)#(1509, 2579)#(2579, 1201)#(1201, 610)#(610, 1971)#(1971, 2264)#(2264, 318)#(318, 846)#(846, 526)#(526, 898)#(898, 1172)#(1172, 1281)#(1281, 363)#(363, 18)
(18, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 6)#(6, 7)#(7, 8)#(8, 37)#(37, 493)#(493, 605)#(605, 724)
(33, 770)#(770, 2)#(2, 643)#(643, 727)#(727, 96)#(96, 142)#(142, 18)#(18, 63)#(63, 6)#(6, 7)#(7, 37)#(37, 724)#(724, 4)#(4, 493)
(1880, 479)#(479, 1913)#(1913, 356)#(356, 770)#(770, 898)#(898, 2314)#(2314, 497)#(497, 885)#(885, 1187)#(1187, 2027)#(2027, 1281)#(1281, 3580)#(3580, 1866)#(1866, 18)
(2629, 2879)#(2879, 2248)#(2248, 35)#(35, 790)#(790, 1075)#(1075, 1686)#(1686, 2209)#(2209, 2242)#(2242, 768)#(768, 18)#(18, 1190)#(1190, 1567)#(1567, 163)#(163, 246)
(2, 18)#(18, 26)#(26, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 770)#(770, 605)#(605, 724)#(724, 53)#(53, 1055)#(1055, 665)#(665, 1026)#(1026, 818)
(2, 18)#(18, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 6)#(6, 8)#(8, 724)#(724, 1055)#(1055, 59)#(59, 113)#(113, 375)
(2, 33)#(33, 727)#(727, 770)#(770, 18)#(18, 63)#(63, 643)#(643, 37)#(37, 724)#(724, 1055)#(1055, 260)#(260, 493)#(493, 776)#(776, 375)#(375, 648)
(2, 33)#(33, 727)#(727, 770)#(770, 643)#(643, 63)#(63, 18)#(18, 724)#(724, 4)#(4, 6)#(6, 7)#(7, 260)#(260, 493)#(493, 605)#(605, 776)
(33, 770)#(770, 2)#(2, 643)#(643, 727)#(727, 18)#(18, 26)#(26, 96)#(96, 142)#(142, 724)#(724, 4)#(4, 6)#(6, 7)#(7, 37)#(37, 260)
(2, 18)#(18, 26)#(26, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 4)#(4, 6)#(6, 7)#(7, 8)#(8, 37)
(770, 2)#(2, 142)#(142, 727)#(727, 18)#(18, 26)#(26, 63)#(63, 96)#(96, 8)#(8, 493)#(493, 724)#(724, 1055)#(1055, 53)#(53, 375)#(375, 141)
(2, 33)#(33, 96)#(96, 727)#(727, 770)#(770, 18)#(18, 26)#(26, 643)#(643, 7)#(7, 724)#(724, 774)#(774, 80)#(80, 260)#(260, 624)#(624, 795)
(318, 592)#(592, 338)#(338, 186)#(186, 300)#(300, 225)#(225, 288)#(288, 35)#(35, 48)#(48, 317)#(317, 40)#(40, 51)#(51, 236)#(236, 336)#(336, 18)
(2967, 2998)#(2998, 2798)#(2798, 2753)#(2753, 2743)#(2743, 2777)#(2777, 2921)#(2921, 2757)#(2757, 2878)#(2878, 18)#(18, 1190)#(1190, 1792)#(1792, 526)#(526, 590)#(590, 1075)
(2, 33)#(33, 770)#(770, 18)#(18, 26)#(26, 63)#(63, 96)#(96, 643)#(643, 727)#(727, 37)#(37, 724)#(724, 776)#(776, 260)#(260, 648)#(648, 774)
(18, 1942)#(1942, 2960)#(2960, 1887)#(1887, 2218)#(2218, 245)#(245, 2648)#(2648, 3294)#(3294, 1198)#(1198, 2200)#(2200, 898)#(898, 1209)#(1209, 1677)#(1677, 1871)#(1871, 1938)
(2, 63)#(63, 643)#(643, 727)#(727, 770)#(770, 18)#(18, 4)#(4, 6)#(6, 260)#(260, 1055)#(1055, 8)#(8, 105)#(105, 375)#(375, 648)#(648, 778)
(2, 18)#(18, 26)#(26, 33)#(33, 142)#(142, 643)#(643, 770)#(770, 6)#(6, 37)#(37, 260)#(260, 605)#(605, 724)#(724, 776)#(776, 1055)#(1055, 8)
(2, 18)#(18, 26)#(26, 33)#(33, 643)#(643, 770)#(770, 37)#(37, 605)#(605, 1055)#(1055, 53)#(53, 59)#(59, 776)#(776, 260)#(260, 1329)#(1329, 728)
(11, 12)#(12, 22)#(22, 18)#(18, 96)#(96, 63)#(63, 770)#(770, 46)#(46, 106)#(106, 4)#(4, 8)#(8, 699)#(699, 47)#(47, 795)#(795, 642)
(18, 26)#(26, 33)#(33, 63)#(63, 770)#(770, 605)#(605, 53)#(53, 59)#(59, 1055)#(1055, 768)#(768, 698)#(698, 27)#(27, 790)#(790, 826)#(826, 818)
(1406, 260)#(260, 605)#(605, 1209)#(1209, 840)#(840, 1329)#(1329, 1025)#(1025, 1187)#(1187, 18)#(18, 41)#(41, 30)#(30, 846)#(846, 344)#(344, 2)#(2, 44)
(1040, 1162)#(1162, 1386)#(1386, 1414)#(1414, 1535)#(1535, 1564)#(1564, 1582)#(1582, 1587)#(1587, 1589)#(1589, 1619)#(1619, 40)#(40, 355)#(355, 344)#(344, 18)#(18, 1172)
(1162, 1377)#(1377, 1451)#(1451, 1568)#(1568, 260)#(260, 605)#(605, 2)#(2, 18)#(18, 1365)#(1365, 795)#(795, 1521)#(1521, 839)#(839, 1398)#(1398, 1458)#(1458, 1026)
(770, 33)#(33, 727)#(727, 643)#(643, 142)#(142, 96)#(96, 63)#(63, 18)#(18, 26)#(26, 338)#(338, 594)#(594, 584)#(584, 439)#(439, 538)#(538, 12)
(33, 2)#(2, 770)#(770, 18)#(18, 96)#(96, 142)#(142, 63)#(63, 643)#(643, 26)#(26, 7)#(7, 8)#(8, 37)#(37, 113)#(113, 605)#(605, 15)
(2775, 2825)#(2825, 2916)#(2916, 2968)#(2968, 2876)#(2876, 2892)#(2892, 2913)#(2913, 3030)#(3030, 2746)#(2746, 2878)#(2878, 2803)#(2803, 885)#(885, 40)#(40, 2314)#(2314, 18)
(2, 33)#(33, 727)#(727, 770)#(770, 18)#(18, 26)#(26, 63)#(63, 142)#(142, 643)#(643, 7)#(7, 37)#(37, 493)#(493, 605)#(605, 724)#(724, 105)
(770, 33)#(33, 2)#(2, 727)#(727, 142)#(142, 643)#(643, 96)#(96, 18)#(18, 63)#(63, 26)#(26, 260)#(260, 605)#(605, 724)#(724, 4)#(4, 6)
(12, 22)#(22, 51)#(51, 18)#(18, 7)#(7, 26)#(26, 106)#(106, 605)#(605, 59)#(59, 53)#(53, 195)#(195, 699)#(699, 624)#(624, 698)#(698, 74)
(479, 3375)#(3375, 3663)#(3663, 36)#(36, 1187)#(1187, 18)#(18, 514)#(514, 111)#(111, 1128)#(1128, 1200)#(1200, 265)#(265, 1152)#(1152, 214)#(214, 908)#(908, 1879)
(2827, 2494)#(2494, 18)#(18, 51)#(51, 302)#(302, 473)#(473, 507)#(507, 1128)#(1128, 1240)#(1240, 1531)#(1531, 1664)#(1664, 526)#(526, 768)#(768, 35)#(35, 566)
(2, 33)#(33, 643)#(643, 727)#(727, 770)#(770, 18)#(18, 26)#(26, 63)#(63, 142)#(142, 37)#(37, 4)#(4, 6)#(6, 7)#(7, 605)#(605, 724)
(2, 18)#(18, 63)#(63, 643)#(643, 727)#(727, 770)#(770, 6)#(6, 1055)#(1055, 260)#(260, 8)#(8, 113)#(113, 699)#(699, 792)#(792, 1329)#(1329, 136)
(18, 142)#(142, 727)#(727, 770)#(770, 4)#(4, 260)#(260, 605)#(605, 1055)#(1055, 375)#(375, 699)#(699, 15)#(15, 768)#(768, 820)#(820, 1187)#(1187, 42)
(724, 8)#(8, 1055)#(1055, 18)#(18, 643)#(643, 826)#(826, 4333)#(4333, 40)#(40, 456)#(456, 526)#(526, 356)#(356, 453)#(453, 151)#(151, 587)#(587, 152)
(2, 33)#(33, 96)#(96, 142)#(142, 643)#(643, 18)#(18, 26)#(26, 7)#(7, 37)#(37, 493)#(493, 605)#(605, 724)#(724, 776)#(776, 1055)#(1055, 113)
(587, 589)#(589, 296)#(296, 379)#(379, 166)#(166, 154)#(154, 343)#(343, 348)#(348, 585)#(585, 18)#(18, 265)#(265, 356)#(356, 508)#(508, 514)#(514, 59)
(2, 33)#(33, 96)#(96, 142)#(142, 727)#(727, 18)#(18, 26)#(26, 63)#(63, 643)#(643, 770)#(770, 7)#(7, 37)#(37, 6)#(6, 605)#(605, 724)
(2, 33)#(33, 727)#(727, 770)#(770, 18)#(18, 96)#(96, 643)#(643, 37)#(37, 113)#(113, 605)#(605, 15)#(15, 53)#(53, 776)#(776, 778)#(778, 1055)
(2420, 1128)#(1128, 735)#(735, 4794)#(4794, 1922)#(1922, 1268)#(1268, 4155)#(4155, 1228)#(1228, 1189)#(1189, 1664)#(1664, 2588)#(2588, 1202)#(1202, 1061)#(1061, 910)#(910, 18)
(1377, 768)#(768, 846)#(846, 853)#(853, 63)#(63, 820)#(820, 1431)#(1431, 18)#(18, 776)#(776, 560)#(560, 1055)#(1055, 1100)#(1100, 795)#(795, 1043)#(1043, 1450)
(2, 33)#(33, 142)#(142, 18)#(18, 26)#(26, 643)#(643, 7)#(7, 375)#(375, 493)#(493, 59)#(59, 105)#(105, 776)#(776, 80)#(80, 10)#(10, 101)
(770, 643)#(643, 18)#(18, 63)#(63, 26)#(26, 37)#(37, 605)#(605, 1055)#(1055, 105)#(105, 375)#(375, 778)#(778, 792)#(792, 795)#(795, 141)#(141, 75)
(33, 2)#(2, 18)#(18, 63)#(63, 96)#(96, 142)#(142, 727)#(727, 770)#(770, 643)#(643, 4)#(4, 6)#(6, 7)#(7, 8)#(8, 37)#(37, 375)
(1172, 2736)#(2736, 37)#(37, 1331)#(1331, 1497)#(1497, 1664)#(1664, 2314)#(2314, 18)#(18, 40)#(40, 376)#(376, 1378)#(1378, 1495)#(1495, 439)#(439, 356)#(356, 341)
(589, 587)#(587, 151)#(151, 328)#(328, 209)#(209, 338)#(338, 479)#(479, 768)#(768, 618)#(618, 812)#(812, 797)#(797, 848)#(848, 974)#(974, 18)#(18, 534)
(770, 96)#(96, 142)#(142, 643)#(643, 18)#(18, 63)#(63, 260)#(260, 605)#(605, 776)#(776, 8)#(8, 1187)#(1187, 846)#(846, 42)#(42, 1365)#(1365, 75)
(33, 770)#(770, 727)#(727, 2)#(2, 643)#(643, 18)#(18, 96)#(96, 26)#(26, 7)#(7, 37)#(37, 605)#(605, 724)#(724, 776)#(776, 59)#(59, 699)
(2, 18)#(18, 26)#(26, 63)#(63, 105)#(105, 699)#(699, 1055)#(1055, 733)#(733, 658)#(658, 40)#(40, 318)#(318, 336)#(336, 35)#(35, 112)#(112, 195)
(2, 18)#(18, 33)#(33, 96)#(96, 142)#(142, 727)#(727, 770)#(770, 26)#(26, 63)#(63, 643)#(643, 6)#(6, 7)#(7, 37)#(37, 605)#(605, 4)
(587, 343)#(343, 348)#(348, 585)#(585, 592)#(592, 338)#(338, 300)#(300, 225)#(225, 35)#(35, 317)#(317, 12)#(12, 431)#(431, 18)#(18, 265)#(265, 224)
(2, 727)#(727, 770)#(770, 18)#(18, 63)#(63, 96)#(96, 643)#(643, 4)#(4, 7)#(7, 260)#(260, 493)#(493, 724)#(724, 776)#(776, 1055)#(1055, 8)
(33, 770)#(770, 2)#(2, 727)#(727, 643)#(643, 96)#(96, 142)#(142, 18)#(18, 63)#(63, 4)#(4, 6)#(6, 260)#(260, 605)#(605, 724)#(724, 776)
(2, 18)#(18, 26)#(26, 96)#(96, 142)#(142, 727)#(727, 770)#(770, 37)#(37, 724)#(724, 6)#(6, 7)#(7, 260)#(260, 493)#(493, 605)#(605, 776)
(33, 727)#(727, 770)#(770, 2)#(2, 142)#(142, 643)#(643, 18)#(18, 26)#(26, 96)#(96, 7)#(7, 37)#(37, 260)#(260, 605)#(605, 724)#(724, 776)
(2, 33)#(33, 770)#(770, 18)#(18, 26)#(26, 63)#(63, 96)#(96, 643)#(643, 727)#(727, 4)#(4, 6)#(6, 7)#(7, 8)#(8, 37)#(37, 493)
(2, 33)#(33, 96)#(96, 142)#(142, 727)#(727, 770)#(770, 18)#(18, 63)#(63, 37)#(37, 375)#(375, 648)#(648, 699)#(699, 1055)#(1055, 656)#(656, 733)
(18, 26)#(26, 33)#(33, 142)#(142, 643)#(643, 770)#(770, 7)#(7, 37)#(37, 53)#(53, 59)#(59, 113)#(113, 260)#(260, 699)#(699, 778)#(778, 768)
(2, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 18)#(18, 26)#(26, 4)#(4, 6)#(6, 7)#(7, 37)#(37, 260)
(33, 770)#(770, 643)#(643, 727)#(727, 63)#(63, 96)#(96, 18)#(18, 26)#(26, 4)#(4, 7)#(7, 37)#(37, 260)#(260, 493)#(493, 605)#(605, 724)
(2, 96)#(96, 643)#(643, 727)#(727, 770)#(770, 18)#(18, 63)#(63, 4)#(4, 7)#(7, 8)#(8, 37)#(37, 493)#(493, 605)#(605, 724)#(724, 1055)
(2, 18)#(18, 26)#(26, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 7)#(7, 37)#(37, 605)#(605, 724)#(724, 151)
(3, 7)#(7, 17)#(17, 18)#(18, 634)#(634, 20)#(20, 48)#(48, 154)#(154, 156)#(156, 161)#(161, 222)#(222, 225)#(225, 230)#(230, 231)#(231, 249)
(33, 96)#(96, 727)#(727, 770)#(770, 18)#(18, 26)#(26, 643)#(643, 7)#(7, 37)#(37, 113)#(113, 605)#(605, 8)#(8, 15)#(15, 53)#(53, 59)
(770, 2)#(2, 18)#(18, 26)#(26, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 724)#(724, 4)#(4, 6)#(6, 7)#(7, 260)
(2, 33)#(33, 643)#(643, 727)#(727, 770)#(770, 96)#(96, 142)#(142, 18)#(18, 26)#(26, 63)#(63, 37)#(37, 724)#(724, 4)#(4, 7)#(7, 260)
(1813, 1842)#(1842, 1836)#(1836, 1839)#(1839, 260)#(260, 1252)#(1252, 1604)#(1604, 29)#(29, 898)#(898, 1174)#(1174, 1578)#(1578, 18)#(18, 1162)#(1162, 1175)#(1175, 1187)
(2, 18)#(18, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 26)#(26, 8)#(8, 37)#(37, 605)#(605, 53)#(53, 59)
(18, 26)#(26, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 770)#(770, 37)#(37, 724)#(724, 776)#(776, 59)#(59, 260)#(260, 375)#(375, 699)#(699, 80)
(770, 2)#(2, 33)#(33, 643)#(643, 18)#(18, 63)#(63, 96)#(96, 4)#(4, 260)#(260, 605)#(605, 724)#(724, 699)#(699, 53)#(53, 136)#(136, 792)
(2, 18)#(18, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 4)#(4, 6)#(6, 7)#(7, 8)#(8, 37)#(37, 605)#(605, 724)
(770, 643)#(643, 727)#(727, 63)#(63, 96)#(96, 142)#(142, 18)#(18, 37)#(37, 724)#(724, 6)#(6, 260)#(260, 493)#(493, 776)#(776, 1055)#(1055, 8)
(2, 18)#(18, 26)#(26, 33)#(33, 142)#(142, 770)#(770, 113)#(113, 605)#(605, 724)#(724, 105)#(105, 648)#(648, 699)#(699, 1055)#(1055, 95)#(95, 83)
(587, 589)#(589, 151)#(151, 296)#(296, 166)#(166, 343)#(343, 585)#(585, 18)#(18, 355)#(355, 479)#(479, 770)#(770, 40)#(40, 594)#(594, 35)#(35, 2)
(2, 770)#(770, 18)#(18, 63)#(63, 643)#(643, 6)#(6, 727)#(727, 825)#(825, 1329)#(1329, 1055)#(1055, 75)#(75, 751)#(751, 1042)#(1042, 1339)#(1339, 87)
(11, 12)#(12, 22)#(22, 33)#(33, 51)#(51, 3)#(3, 18)#(18, 96)#(96, 727)#(727, 7)#(7, 37)#(37, 63)#(63, 770)#(770, 26)#(26, 6)
