(1236, 1295)#(1295, 1320)#(1320, 3338)#(3338, 2603)#(2603, 3721)#(3721, 1032)#(1032, 2636)#(2636, 2219)#(2219, 914)#(914, 1017)#(1017, 1332)#(1332, 2431)#(2431, 2243)#(2243, 318)
(2284, 665)#(665, 3876)#(3876, 3216)#(3216, 1155)#(1155, 1538)#(1538, 2289)#(2289, 2534)#(2534, 1884)#(1884, 2015)#(2015, 867)#(867, 3364)#(3364, 1032)#(1032, 1813)#(1813, 3084)
(2059, 2079)#(2079, 2861)#(2861, 1003)#(1003, 490)#(490, 3311)#(3311, 867)#(867, 1032)#(1032, 2341)#(2341, 1730)#(1730, 1965)#(1965, 2052)#(2052, 2387)#(2387, 1353)#(1353, 1014)
(1350, 2149)#(2149, 382)#(382, 1032)#(1032, 1540)#(1540, 3094)#(3094, 3550)#(3550, 2910)#(2910, 2215)#(2215, 4731)#(4731, 3375)#(3375, 2197)#(2197, 1627)#(1627, 2214)#(2214, 318)
(526, 2645)#(2645, 1172)#(1172, 1078)#(1078, 2619)#(2619, 456)#(456, 111)#(111, 1977)#(1977, 1032)#(1032, 1558)#(1558, 1722)#(1722, 2)#(2, 2212)#(2212, 550)#(550, 1655)
(4, 65)#(65, 79)#(79, 84)#(84, 630)#(630, 634)#(634, 723)#(723, 732)#(732, 836)#(836, 1032)#(1032, 292)#(292, 590)#(590, 162)#(162, 341)#(341, 303)
(112, 111)#(111, 473)#(473, 590)#(590, 2560)#(2560, 22)#(22, 586)#(586, 1032)#(1032, 1622)#(1622, 1703)#(1703, 1925)#(1925, 456)#(456, 479)#(479, 492)#(492, 1378)
(361, 1537)#(1537, 3311)#(3311, 2312)#(2312, 1032)#(1032, 3961)#(3961, 4901)#(4901, 1174)#(1174, 260)#(260, 1187)#(1187, 1176)#(1176, 1266)#(1266, 530)#(530, 1245)#(1245, 1175)
(590, 1565)#(1565, 2680)#(2680, 44)#(44, 1032)#(1032, 1172)#(1172, 1344)#(1344, 1348)#(1348, 1775)#(1775, 2978)#(2978, 3275)#(3275, 1149)#(1149, 3201)#(3201, 3214)#(3214, 3270)
(774, 776)#(776, 1055)#(1055, 10)#(10, 86)#(86, 1329)#(1329, 820)#(820, 827)#(827, 1044)#(1044, 1026)#(1026, 836)#(836, 1032)#(1032, 853)#(853, 840)#(840, 4)
(4230, 1876)#(1876, 2028)#(2028, 3467)#(3467, 319)#(319, 2218)#(2218, 2231)#(2231, 3021)#(3021, 2309)#(2309, 902)#(902, 1220)#(1220, 1032)#(1032, 3439)#(3439, 2908)#(2908, 2775)
(2968, 484)#(484, 1348)#(1348, 1344)#(1344, 1687)#(1687, 2080)#(2080, 2024)#(2024, 1032)#(1032, 2489)#(2489, 1345)#(1345, 1329)#(1329, 328)#(328, 2311)#(2311, 1343)#(1343, 1346)
(1609, 2289)#(2289, 4532)#(4532, 2114)#(2114, 1011)#(1011, 2013)#(2013, 2624)#(2624, 136)#(136, 2396)#(2396, 2603)#(2603, 1032)#(1032, 1542)#(1542, 3920)#(3920, 318)#(318, 2247)
(1295, 2639)#(2639, 2013)#(2013, 1003)#(1003, 61)#(61, 3311)#(3311, 108)#(108, 1350)#(1350, 2287)#(2287, 1541)#(1541, 1379)#(1379, 1032)#(1032, 337)#(337, 1540)#(1540, 2346)
(355, 66)#(66, 2546)#(2546, 589)#(589, 1078)#(1078, 2447)#(2447, 971)#(971, 108)#(108, 113)#(113, 379)#(379, 479)#(479, 551)#(551, 1032)#(1032, 1531)#(1531, 2535)
(1924, 2196)#(2196, 3171)#(3171, 2345)#(2345, 1609)#(1609, 710)#(710, 3423)#(3423, 4480)#(4480, 3664)#(3664, 303)#(303, 3529)#(3529, 4230)#(4230, 2712)#(2712, 3016)#(3016, 1032)
(613, 3126)#(3126, 303)#(303, 1244)#(1244, 2161)#(2161, 2013)#(2013, 195)#(195, 2028)#(2028, 1871)#(1871, 1583)#(1583, 2287)#(2287, 1802)#(1802, 1032)#(1032, 1164)#(1164, 1932)
(1172, 252)#(252, 770)#(770, 1174)#(1174, 827)#(827, 1032)#(1032, 3705)#(3705, 2490)#(2490, 2623)#(2623, 3666)#(3666, 2600)#(2600, 2611)#(2611, 2627)#(2627, 2273)#(2273, 1830)
(898, 1042)#(1042, 1459)#(1459, 1073)#(1073, 2062)#(2062, 1032)#(1032, 272)#(272, 1443)#(1443, 296)#(296, 260)#(260, 711)#(711, 885)#(885, 1864)#(1864, 2419)#(2419, 3006)
(467, 1939)#(1939, 1381)#(1381, 1032)#(1032, 2607)#(2607, 3185)#(3185, 74)#(74, 3754)#(3754, 4376)#(4376, 1792)#(1792, 3159)#(3159, 1261)#(1261, 4903)#(4903, 1221)#(1221, 318)
(151, 154)#(154, 217)#(217, 346)#(346, 348)#(348, 415)#(415, 430)#(430, 589)#(589, 189)#(189, 197)#(197, 225)#(225, 234)#(234, 241)#(241, 248)#(248, 249)
(1342, 2186)#(2186, 3323)#(3323, 752)#(752, 773)#(773, 3017)#(3017, 1276)#(1276, 3063)#(3063, 3665)#(3665, 25)#(25, 1316)#(1316, 1312)#(1312, 2559)#(2559, 4794)#(4794, 1032)
(3277, 2419)#(2419, 3467)#(3467, 1085)#(1085, 1232)#(1232, 1032)#(1032, 2349)#(2349, 902)#(902, 1811)#(1811, 2485)#(2485, 4548)#(4548, 3420)#(3420, 3754)#(3754, 3068)#(3068, 2721)
(1995, 1939)#(1939, 2063)#(2063, 3423)#(3423, 2624)#(2624, 2499)#(2499, 2064)#(2064, 1537)#(1537, 208)#(208, 2605)#(2605, 1583)#(1583, 3270)#(3270, 204)#(204, 1032)#(1032, 1564)
(605, 53)#(53, 699)#(699, 752)#(752, 141)#(141, 710)#(710, 795)#(795, 840)#(840, 867)#(867, 1042)#(1042, 1031)#(1031, 1375)#(1375, 1162)#(1162, 1365)#(1365, 1032)
(2069, 1977)#(1977, 2611)#(2611, 1913)#(1913, 2788)#(2788, 1443)#(1443, 1236)#(1236, 3536)#(3536, 2922)#(2922, 2605)#(2605, 2937)#(2937, 1032)#(1032, 940)#(940, 824)#(824, 2327)
(1187, 3362)#(3362, 2289)#(2289, 585)#(585, 3168)#(3168, 1032)#(1032, 30)#(30, 1266)#(1266, 3091)#(3091, 724)#(724, 1055)#(1055, 108)#(108, 479)#(479, 587)#(587, 2885)
(319, 303)#(303, 3278)#(3278, 412)#(412, 3338)#(3338, 1032)#(1032, 1540)#(1540, 360)#(360, 1072)#(1072, 2045)#(2045, 3652)#(3652, 3214)#(3214, 1633)#(1633, 3094)#(3094, 1722)
(2499, 3064)#(3064, 1871)#(1871, 1350)#(1350, 2287)#(2287, 1032)#(1032, 480)#(480, 1272)#(1272, 1084)#(1084, 380)#(380, 1877)#(1877, 1624)#(1624, 3803)#(3803, 95)#(95, 3905)
(2069, 1006)#(1006, 837)#(837, 171)#(171, 3927)#(3927, 2284)#(2284, 3710)#(3710, 1081)#(1081, 1032)#(1032, 2579)#(2579, 3352)#(3352, 3895)#(3895, 3598)#(3598, 363)#(363, 296)
(896, 1548)#(1548, 1591)#(1591, 1942)#(1942, 775)#(775, 1686)#(1686, 2373)#(2373, 1375)#(1375, 2345)#(2345, 89)#(89, 1032)#(1032, 3820)#(3820, 1961)#(1961, 3178)#(3178, 318)
(2013, 789)#(789, 61)#(61, 2028)#(2028, 108)#(108, 2396)#(2396, 1541)#(1541, 1032)#(1032, 2302)#(2302, 3029)#(3029, 2052)#(2052, 89)#(89, 2636)#(2636, 2516)#(2516, 910)
(1497, 3017)#(3017, 1567)#(1567, 2546)#(2546, 1198)#(1198, 260)#(260, 1032)#(1032, 1459)#(1459, 2283)#(2283, 479)#(479, 1020)#(1020, 1187)#(1187, 1947)#(1947, 2864)#(2864, 586)
(3172, 2311)#(2311, 2634)#(2634, 1801)#(1801, 2639)#(2639, 1753)#(1753, 2624)#(2624, 3610)#(3610, 490)#(490, 1032)#(1032, 3616)#(3616, 824)#(824, 2636)#(2636, 3738)#(3738, 1568)
(44, 645)#(645, 114)#(114, 119)#(119, 630)#(630, 723)#(723, 771)#(771, 825)#(825, 836)#(836, 983)#(983, 1032)#(1032, 1339)#(1339, 56)#(56, 84)#(84, 634)
(1535, 1377)#(1377, 1443)#(1443, 1448)#(1448, 1472)#(1472, 1542)#(1542, 1419)#(1419, 1451)#(1451, 1537)#(1537, 1439)#(1439, 866)#(866, 260)#(260, 584)#(584, 1032)#(1032, 1386)
(2388, 2588)#(2588, 1795)#(1795, 80)#(80, 3217)#(3217, 1032)#(1032, 1722)#(1722, 920)#(920, 2187)#(2187, 3365)#(3365, 1544)#(1544, 4163)#(4163, 3428)#(3428, 4881)#(4881, 4903)
(1032, 2045)#(2045, 1406)#(1406, 1472)#(1472, 4786)#(4786, 296)#(296, 1070)#(1070, 1190)#(1190, 846)#(846, 1198)#(1198, 4144)#(4144, 1179)#(1179, 890)#(890, 216)#(216, 4756)
(2523, 523)#(523, 3927)#(3927, 1626)#(1626, 2603)#(2603, 3189)#(3189, 2712)#(2712, 1081)#(1081, 1032)#(1032, 2403)#(2403, 901)#(901, 1811)#(1811, 2060)#(2060, 2215)#(2215, 1017)
(1162, 1406)#(1406, 1448)#(1448, 1535)#(1535, 1558)#(1558, 1565)#(1565, 1568)#(1568, 1377)#(1377, 605)#(605, 1209)#(1209, 1032)#(1032, 1339)#(1339, 260)#(260, 1365)#(1365, 1521)
(3163, 2284)#(2284, 1350)#(1350, 136)#(136, 1004)#(1004, 2015)#(2015, 2053)#(2053, 204)#(204, 1072)#(1072, 1965)#(1965, 1032)#(1032, 89)#(89, 66)#(66, 3352)#(3352, 2329)
(1219, 1247)#(1247, 3423)#(3423, 1732)#(1732, 2419)#(2419, 3467)#(3467, 1459)#(1459, 2296)#(2296, 1032)#(1032, 1633)#(1633, 3366)#(3366, 2725)#(2725, 3566)#(3566, 3889)#(3889, 318)
(2, 33)#(33, 96)#(96, 643)#(643, 727)#(727, 770)#(770, 6)#(6, 699)#(699, 773)#(773, 776)#(776, 10)#(10, 627)#(627, 606)#(606, 86)#(86, 1032)
(136, 1660)#(1660, 2866)#(2866, 3233)#(3233, 1379)#(1379, 2231)#(2231, 2289)#(2289, 2323)#(2323, 2605)#(2605, 1901)#(1901, 2712)#(2712, 3338)#(3338, 1081)#(1081, 2341)#(2341, 1032)
(2112, 2345)#(2345, 1345)#(1345, 1021)#(1021, 1660)#(1660, 3311)#(3311, 2789)#(2789, 1228)#(1228, 1459)#(1459, 2253)#(2253, 3609)#(3609, 1032)#(1032, 2757)#(2757, 2636)#(2636, 2579)
(355, 4679)#(4679, 2546)#(2546, 1187)#(1187, 1925)#(1925, 2034)#(2034, 1078)#(1078, 846)#(846, 1174)#(1174, 2489)#(2489, 4901)#(4901, 1032)#(1032, 3063)#(3063, 3270)#(3270, 4215)
(173, 551)#(551, 146)#(146, 840)#(840, 1069)#(1069, 1375)#(1375, 25)#(25, 1470)#(1470, 2559)#(2559, 136)#(136, 1032)#(1032, 3029)#(3029, 2560)#(2560, 3598)#(3598, 2489)
(2, 33)#(33, 727)#(727, 770)#(770, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 715)#(715, 1031)#(1031, 1032)#(1032, 1044)#(1044, 1365)#(1365, 605)#(605, 1329)
(2798, 1345)#(1345, 3021)#(3021, 4921)#(4921, 1032)#(1032, 1081)#(1081, 380)#(380, 1072)#(1072, 1878)#(1878, 901)#(901, 1360)#(1360, 920)#(920, 2950)#(2950, 2171)#(2171, 1082)
(142, 820)#(820, 1092)#(1092, 727)#(727, 375)#(375, 605)#(605, 624)#(624, 770)#(770, 1032)#(1032, 104)#(104, 685)#(685, 636)#(636, 648)#(648, 1031)#(1031, 977)
(1162, 1535)#(1535, 1451)#(1451, 1386)#(1386, 820)#(820, 727)#(727, 1032)#(1032, 26)#(26, 260)#(260, 699)#(699, 795)#(795, 18)#(18, 1044)#(1044, 1187)#(1187, 776)
(4270, 954)#(954, 1590)#(1590, 1801)#(1801, 1879)#(1879, 3911)#(3911, 307)#(307, 853)#(853, 1406)#(1406, 1541)#(1541, 3278)#(3278, 4057)#(4057, 480)#(480, 1032)#(1032, 308)
(1004, 2287)#(2287, 1379)#(1379, 204)#(204, 1032)#(1032, 1081)#(1081, 2403)#(2403, 1624)#(1624, 3803)#(3803, 1813)#(1813, 2636)#(2636, 2045)#(2045, 2560)#(2560, 21)#(21, 2720)
(773, 715)#(715, 25)#(25, 789)#(789, 204)#(204, 1032)#(1032, 1564)#(1564, 1655)#(1655, 66)#(66, 2215)#(2215, 3072)#(3072, 1308)#(1308, 2072)#(2072, 4881)#(4881, 2775)
(1312, 256)#(256, 2059)#(2059, 3911)#(3911, 2149)#(2149, 3721)#(3721, 1081)#(1081, 2346)#(2346, 1542)#(1542, 1965)#(1965, 1032)#(1032, 66)#(66, 2001)#(2001, 1811)#(1811, 70)
(1176, 1398)#(1398, 2867)#(2867, 1078)#(1078, 1172)#(1172, 1794)#(1794, 254)#(254, 481)#(481, 1032)#(1032, 1346)#(1346, 3174)#(3174, 426)#(426, 4643)#(4643, 3905)#(3905, 1541)
(837, 2832)#(2832, 1609)#(1609, 3023)#(3023, 2798)#(2798, 3423)#(3423, 80)#(80, 2639)#(2639, 2013)#(2013, 789)#(789, 3021)#(3021, 867)#(867, 1441)#(1441, 1032)#(1032, 337)
(1167, 2885)#(2885, 2832)#(2832, 1058)#(1058, 1244)#(1244, 2277)#(2277, 3064)#(3064, 1032)#(1032, 1164)#(1164, 1272)#(1272, 4148)#(4148, 825)#(825, 1218)#(1218, 262)#(262, 1618)
