(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 231)#(231, 456)#(456, 590)#(590, 592)#(592, 162)
(6, 11)#(11, 12)#(12, 18)#(18, 63)#(63, 493)#(493, 700)#(700, 35)#(35, 40)#(40, 111)#(111, 151)#(151, 159)#(159, 162)#(162, 166)#(166, 231)
(151, 296)#(296, 379)#(379, 2)#(2, 348)#(348, 162)#(162, 585)#(585, 328)#(328, 592)#(592, 231)#(231, 266)#(266, 317)#(317, 282)#(282, 159)#(159, 6)
(589, 151)#(151, 587)#(587, 296)#(296, 379)#(379, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 456)#(456, 162)#(162, 292)#(292, 376)#(376, 141)#(141, 108)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 166)#(166, 343)#(343, 231)#(231, 456)#(456, 355)#(355, 318)#(318, 162)#(162, 186)#(186, 338)#(338, 111)
(589, 151)#(151, 379)#(379, 587)#(587, 292)#(292, 318)#(318, 433)#(433, 328)#(328, 479)#(479, 11)#(11, 111)#(111, 162)#(162, 209)#(209, 453)#(453, 253)
(162, 260)#(260, 2395)#(2395, 3173)#(3173, 3364)#(3364, 2679)#(2679, 2546)#(2546, 2757)#(2757, 2823)#(2823, 2744)#(2744, 2921)#(2921, 2641)#(2641, 586)#(586, 1344)#(1344, 1483)
(151, 379)#(379, 587)#(587, 589)#(589, 585)#(585, 456)#(456, 355)#(355, 592)#(592, 111)#(111, 162)#(162, 338)#(338, 376)#(376, 453)#(453, 363)#(363, 499)
(151, 379)#(379, 587)#(587, 166)#(166, 343)#(343, 355)#(355, 231)#(231, 348)#(348, 292)#(292, 318)#(318, 433)#(433, 479)#(479, 162)#(162, 186)#(186, 338)
(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 343)#(343, 585)#(585, 231)#(231, 316)#(316, 592)#(592, 162)#(162, 292)#(292, 209)#(209, 253)#(253, 456)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 343)#(343, 348)#(348, 154)#(154, 231)#(231, 316)#(316, 318)#(318, 328)#(328, 11)#(11, 162)#(162, 292)
(151, 296)#(296, 379)#(379, 587)#(587, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 231)#(231, 316)#(316, 318)#(318, 328)#(328, 592)#(592, 162)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 231)#(231, 316)#(316, 590)#(590, 592)#(592, 162)
(589, 587)#(587, 151)#(151, 379)#(379, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 231)#(231, 316)#(316, 318)#(318, 328)#(328, 592)#(592, 162)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 11)#(11, 154)#(154, 343)#(343, 348)#(348, 585)#(585, 166)#(166, 316)#(316, 592)#(592, 162)#(162, 231)
(151, 587)#(587, 589)#(589, 343)#(343, 348)#(348, 585)#(585, 2)#(2, 162)#(162, 318)#(318, 592)#(592, 166)#(166, 231)#(231, 328)#(328, 433)#(433, 209)
(296, 587)#(587, 589)#(589, 154)#(154, 343)#(343, 585)#(585, 316)#(316, 328)#(328, 590)#(590, 231)#(231, 592)#(592, 433)#(433, 162)#(162, 318)#(318, 338)
(151, 296)#(296, 589)#(589, 379)#(379, 154)#(154, 343)#(343, 585)#(585, 316)#(316, 318)#(318, 328)#(328, 592)#(592, 11)#(11, 162)#(162, 292)#(292, 2)
(589, 296)#(296, 379)#(379, 587)#(587, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 231)#(231, 318)#(318, 316)#(316, 11)#(11, 162)#(162, 338)#(338, 433)
(151, 379)#(379, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 231)#(231, 316)#(316, 318)#(318, 328)#(328, 592)#(592, 162)#(162, 292)
(1198, 2679)#(2679, 162)#(162, 1349)#(1349, 1942)#(1942, 1172)#(1172, 456)#(456, 1187)#(1187, 590)#(590, 1924)#(1924, 2775)#(2775, 2600)#(2600, 2623)#(2623, 3071)#(3071, 2914)
(151, 296)#(296, 348)#(348, 343)#(343, 316)#(316, 162)#(162, 456)#(456, 590)#(590, 11)#(11, 186)#(186, 338)#(338, 300)#(300, 355)#(355, 453)#(453, 22)
(151, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 343)#(343, 585)#(585, 318)#(318, 526)#(526, 162)#(162, 231)#(231, 592)#(592, 316)#(316, 338)#(338, 433)
(151, 589)#(589, 296)#(296, 379)#(379, 348)#(348, 328)#(328, 590)#(590, 162)#(162, 292)#(292, 318)#(318, 456)#(456, 11)#(11, 338)#(338, 223)#(223, 51)
(589, 587)#(587, 151)#(151, 296)#(296, 456)#(456, 585)#(585, 348)#(348, 355)#(355, 318)#(318, 479)#(479, 162)#(162, 186)#(186, 338)#(338, 453)#(453, 363)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 355)#(355, 479)#(479, 770)#(770, 328)#(328, 376)#(376, 586)#(586, 318)#(318, 162)#(162, 348)#(348, 473)
(589, 151)#(151, 587)#(587, 379)#(379, 154)#(154, 166)#(166, 343)#(343, 585)#(585, 231)#(231, 316)#(316, 456)#(456, 590)#(590, 162)#(162, 292)#(292, 433)
(589, 587)#(587, 296)#(296, 379)#(379, 162)#(162, 292)#(292, 348)#(348, 456)#(456, 590)#(590, 51)#(51, 186)#(186, 209)#(209, 288)#(288, 453)#(453, 161)
(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 316)#(316, 328)#(328, 11)#(11, 162)#(162, 292)#(292, 338)#(338, 433)#(433, 186)
(589, 151)#(151, 296)#(296, 379)#(379, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 316)#(316, 328)#(328, 592)#(592, 162)#(162, 292)#(292, 433)
(589, 151)#(151, 296)#(296, 587)#(587, 379)#(379, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 231)#(231, 316)#(316, 318)#(318, 328)#(328, 11)#(11, 162)
(589, 587)#(587, 151)#(151, 296)#(296, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 231)#(231, 316)#(316, 318)#(318, 328)#(328, 592)#(592, 162)
(151, 587)#(587, 589)#(589, 348)#(348, 585)#(585, 154)#(154, 316)#(316, 328)#(328, 592)#(592, 162)#(162, 292)#(292, 338)#(338, 433)#(433, 186)#(186, 253)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 348)#(348, 231)#(231, 316)#(316, 318)#(318, 328)#(328, 11)#(11, 162)#(162, 292)
(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 585)#(585, 316)#(316, 318)#(318, 592)#(592, 11)#(11, 162)#(162, 292)#(292, 433)#(433, 209)
(151, 296)#(296, 343)#(343, 585)#(585, 589)#(589, 231)#(231, 11)#(11, 162)#(162, 2)#(2, 186)#(186, 209)#(209, 300)#(300, 456)#(456, 111)#(111, 590)
(151, 587)#(587, 296)#(296, 166)#(166, 456)#(456, 316)#(316, 318)#(318, 328)#(328, 111)#(111, 162)#(162, 186)#(186, 209)#(209, 11)#(11, 453)#(453, 586)
(589, 587)#(587, 151)#(151, 379)#(379, 355)#(355, 456)#(456, 37)#(37, 586)#(586, 479)#(479, 33)#(33, 473)#(473, 48)#(48, 162)#(162, 356)#(356, 26)
(151, 296)#(296, 587)#(587, 379)#(379, 154)#(154, 343)#(343, 348)#(348, 585)#(585, 231)#(231, 456)#(456, 592)#(592, 162)#(162, 433)#(433, 186)#(186, 288)
(589, 151)#(151, 587)#(587, 154)#(154, 343)#(343, 348)#(348, 585)#(585, 231)#(231, 328)#(328, 592)#(592, 11)#(11, 162)#(162, 2)#(2, 209)#(209, 409)
(296, 379)#(379, 587)#(587, 589)#(589, 166)#(166, 343)#(343, 585)#(585, 316)#(316, 328)#(328, 592)#(592, 162)#(162, 433)#(433, 11)#(11, 186)#(186, 209)
(589, 587)#(587, 151)#(151, 296)#(296, 379)#(379, 166)#(166, 585)#(585, 348)#(348, 343)#(343, 154)#(154, 316)#(316, 328)#(328, 318)#(318, 231)#(231, 162)
(589, 587)#(587, 151)#(151, 296)#(296, 379)#(379, 154)#(154, 343)#(343, 585)#(585, 231)#(231, 316)#(316, 318)#(318, 328)#(328, 592)#(592, 162)#(162, 338)
(151, 296)#(296, 379)#(379, 589)#(589, 355)#(355, 770)#(770, 162)#(162, 328)#(328, 586)#(586, 40)#(40, 348)#(348, 456)#(456, 727)#(727, 439)#(439, 479)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 348)#(348, 585)#(585, 316)#(316, 318)#(318, 328)#(328, 592)#(592, 11)#(11, 162)
(151, 587)#(587, 589)#(589, 343)#(343, 348)#(348, 585)#(585, 231)#(231, 456)#(456, 590)#(590, 592)#(592, 318)#(318, 355)#(355, 479)#(479, 111)#(111, 162)
(379, 587)#(587, 343)#(343, 348)#(348, 590)#(590, 162)#(162, 292)#(292, 318)#(318, 433)#(433, 456)#(456, 209)#(209, 288)#(288, 355)#(355, 479)#(479, 453)
(151, 296)#(296, 379)#(379, 589)#(589, 166)#(166, 348)#(348, 585)#(585, 231)#(231, 316)#(316, 318)#(318, 328)#(328, 592)#(592, 11)#(11, 162)#(162, 292)
(154, 318)#(318, 343)#(343, 348)#(348, 166)#(166, 316)#(316, 328)#(328, 162)#(162, 231)#(231, 433)#(433, 209)#(209, 253)#(253, 292)#(292, 300)#(300, 111)
(151, 379)#(379, 587)#(587, 166)#(166, 348)#(348, 585)#(585, 592)#(592, 11)#(11, 162)#(162, 338)#(338, 433)#(433, 186)#(186, 209)#(209, 253)#(253, 456)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 231)#(231, 316)#(316, 456)#(456, 590)#(590, 162)#(162, 292)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 585)#(585, 154)#(154, 231)#(231, 590)#(590, 592)#(592, 162)#(162, 292)#(292, 456)#(456, 209)#(209, 338)
(589, 151)#(151, 296)#(296, 379)#(379, 587)#(587, 166)#(166, 348)#(348, 585)#(585, 328)#(328, 590)#(590, 162)#(162, 318)#(318, 433)#(433, 456)#(456, 11)
(151, 296)#(296, 379)#(379, 589)#(589, 166)#(166, 316)#(316, 318)#(318, 592)#(592, 162)#(162, 433)#(433, 209)#(209, 253)#(253, 111)#(111, 225)#(225, 288)
(587, 151)#(151, 296)#(296, 379)#(379, 318)#(318, 590)#(590, 162)#(162, 111)#(111, 288)#(288, 300)#(300, 35)#(35, 51)#(51, 453)#(453, 355)#(355, 112)
(296, 589)#(589, 154)#(154, 343)#(343, 231)#(231, 316)#(316, 328)#(328, 162)#(162, 338)#(338, 2)#(2, 300)#(300, 409)#(409, 317)#(317, 20)#(20, 434)
(587, 589)#(589, 151)#(151, 296)#(296, 166)#(166, 348)#(348, 585)#(585, 590)#(590, 162)#(162, 292)#(292, 433)#(433, 456)#(456, 11)#(11, 186)#(186, 209)
(151, 296)#(296, 379)#(379, 587)#(587, 166)#(166, 343)#(343, 348)#(348, 231)#(231, 318)#(318, 162)#(162, 338)#(338, 433)#(433, 300)#(300, 22)#(22, 225)
(589, 151)#(151, 296)#(296, 379)#(379, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 231)#(231, 316)#(316, 328)#(328, 592)#(592, 162)#(162, 292)
(151, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 348)#(348, 585)#(585, 316)#(316, 328)#(328, 592)#(592, 2)#(2, 162)#(162, 338)#(338, 186)
(151, 587)#(587, 589)#(589, 296)#(296, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 231)#(231, 316)#(316, 590)#(590, 162)#(162, 318)#(318, 456)#(456, 186)
(151, 379)#(379, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 231)#(231, 11)#(11, 162)#(162, 292)#(292, 338)#(338, 433)#(433, 186)
(589, 296)#(296, 587)#(587, 166)#(166, 316)#(316, 592)#(592, 162)#(162, 292)#(292, 433)#(433, 590)#(590, 11)#(11, 209)#(209, 48)#(48, 111)#(111, 288)
(151, 296)#(296, 379)#(379, 587)#(587, 166)#(166, 348)#(348, 231)#(231, 316)#(316, 318)#(318, 162)#(162, 292)#(292, 338)#(338, 456)#(456, 590)#(590, 169)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 231)#(231, 316)#(316, 328)#(328, 11)#(11, 162)
(587, 589)#(589, 151)#(151, 296)#(296, 379)#(379, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 316)#(316, 328)#(328, 590)#(590, 592)#(592, 162)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 11)#(11, 154)#(154, 343)#(343, 348)#(348, 585)#(585, 2)#(2, 162)#(162, 316)#(316, 318)#(318, 22)
(151, 296)#(296, 589)#(589, 379)#(379, 154)#(154, 343)#(343, 585)#(585, 231)#(231, 316)#(316, 328)#(328, 592)#(592, 590)#(590, 162)#(162, 338)#(338, 433)
(589, 587)#(587, 151)#(151, 296)#(296, 379)#(379, 166)#(166, 154)#(154, 343)#(343, 348)#(348, 585)#(585, 316)#(316, 231)#(231, 318)#(318, 592)#(592, 162)
(17, 66)#(66, 89)#(89, 96)#(96, 111)#(111, 11)#(11, 105)#(105, 113)#(113, 20)#(20, 32)#(32, 40)#(40, 151)#(151, 154)#(154, 161)#(161, 162)
(587, 151)#(151, 296)#(296, 379)#(379, 166)#(166, 348)#(348, 456)#(456, 590)#(590, 592)#(592, 162)#(162, 328)#(328, 355)#(355, 433)#(433, 318)#(318, 111)
(589, 151)#(151, 296)#(296, 379)#(379, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 231)#(231, 316)#(316, 318)#(318, 592)#(592, 11)#(11, 162)
(151, 379)#(379, 166)#(166, 343)#(343, 456)#(456, 348)#(348, 355)#(355, 292)#(292, 328)#(328, 433)#(433, 11)#(11, 162)#(162, 186)#(186, 453)#(453, 586)
(589, 587)#(587, 296)#(296, 379)#(379, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 316)#(316, 318)#(318, 328)#(328, 592)#(592, 162)#(162, 433)#(433, 590)
(589, 151)#(151, 296)#(296, 379)#(379, 587)#(587, 154)#(154, 166)#(166, 343)#(343, 231)#(231, 318)#(318, 328)#(328, 592)#(592, 162)#(162, 338)#(338, 209)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 231)#(231, 328)#(328, 590)#(590, 162)#(162, 316)#(316, 318)
(151, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 348)#(348, 585)#(585, 231)#(231, 456)#(456, 592)#(592, 162)#(162, 318)#(318, 355)#(355, 433)#(433, 292)
(151, 379)#(379, 589)#(589, 154)#(154, 166)#(166, 348)#(348, 316)#(316, 328)#(328, 11)#(11, 162)#(162, 292)#(292, 338)#(338, 433)#(433, 186)#(186, 253)
(151, 379)#(379, 587)#(587, 589)#(589, 343)#(343, 348)#(348, 585)#(585, 231)#(231, 316)#(316, 318)#(318, 592)#(592, 162)#(162, 292)#(292, 338)#(338, 433)
(151, 296)#(296, 587)#(587, 379)#(379, 154)#(154, 166)#(166, 348)#(348, 585)#(585, 231)#(231, 456)#(456, 590)#(590, 592)#(592, 162)#(162, 292)#(292, 328)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 316)#(316, 318)#(318, 162)#(162, 433)#(433, 253)#(253, 300)#(300, 288)#(288, 22)
(379, 587)#(587, 589)#(589, 154)#(154, 343)#(343, 348)#(348, 585)#(585, 328)#(328, 592)#(592, 231)#(231, 316)#(316, 318)#(318, 162)#(162, 338)#(338, 253)
(7, 10)#(10, 11)#(11, 22)#(22, 104)#(104, 112)#(112, 20)#(20, 40)#(40, 148)#(148, 151)#(151, 154)#(154, 159)#(159, 161)#(161, 162)#(162, 166)
(589, 151)#(151, 587)#(587, 296)#(296, 379)#(379, 166)#(166, 348)#(348, 585)#(585, 592)#(592, 162)#(162, 433)#(433, 590)#(590, 11)#(11, 111)#(111, 35)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 231)#(231, 316)#(316, 592)#(592, 162)#(162, 292)
(151, 296)#(296, 379)#(379, 589)#(589, 154)#(154, 166)#(166, 348)#(348, 585)#(585, 318)#(318, 328)#(328, 592)#(592, 11)#(11, 162)#(162, 292)#(292, 2)
(587, 589)#(589, 151)#(151, 296)#(296, 379)#(379, 343)#(343, 154)#(154, 166)#(166, 348)#(348, 231)#(231, 316)#(316, 318)#(318, 162)#(162, 292)#(292, 456)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 343)#(343, 348)#(348, 585)#(585, 590)#(590, 231)#(231, 328)#(328, 592)#(592, 162)#(162, 318)#(318, 433)
(151, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 318)#(318, 343)#(343, 348)#(348, 585)#(585, 166)#(166, 316)#(316, 592)#(592, 162)#(162, 231)#(231, 338)
(589, 151)#(151, 296)#(296, 379)#(379, 587)#(587, 166)#(166, 154)#(154, 343)#(343, 348)#(348, 585)#(585, 231)#(231, 456)#(456, 590)#(590, 592)#(592, 162)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 231)#(231, 316)#(316, 318)#(318, 328)#(328, 11)#(11, 162)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 166)#(166, 348)#(348, 585)#(585, 154)#(154, 316)#(316, 328)#(328, 590)#(590, 162)#(162, 292)#(292, 318)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 343)#(343, 348)#(348, 231)#(231, 316)#(316, 318)#(318, 328)#(328, 11)#(11, 162)#(162, 338)
(151, 379)#(379, 589)#(589, 166)#(166, 585)#(585, 318)#(318, 328)#(328, 592)#(592, 162)#(162, 292)#(292, 590)#(590, 456)#(456, 11)#(11, 253)#(253, 338)
(151, 589)#(589, 296)#(296, 379)#(379, 166)#(166, 348)#(348, 585)#(585, 456)#(456, 590)#(590, 592)#(592, 316)#(316, 355)#(355, 433)#(433, 11)#(11, 162)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 231)#(231, 316)#(316, 328)#(328, 11)#(11, 162)
(589, 587)#(587, 151)#(151, 379)#(379, 154)#(154, 343)#(343, 348)#(348, 585)#(585, 231)#(231, 316)#(316, 328)#(328, 592)#(592, 292)#(292, 338)#(338, 162)
(589, 587)#(587, 151)#(151, 379)#(379, 585)#(585, 343)#(343, 348)#(348, 154)#(154, 231)#(231, 318)#(318, 328)#(328, 592)#(592, 162)#(162, 292)#(292, 338)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 231)#(231, 316)#(316, 328)#(328, 592)#(592, 162)
(589, 379)#(379, 587)#(587, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 231)#(231, 316)#(316, 456)#(456, 590)#(590, 592)#(592, 162)#(162, 292)
(20, 343)#(343, 585)#(585, 151)#(151, 154)#(154, 162)#(162, 166)#(166, 231)#(231, 237)#(237, 246)#(246, 254)#(254, 296)#(296, 316)#(316, 317)#(317, 318)
(589, 151)#(151, 296)#(296, 379)#(379, 154)#(154, 343)#(343, 585)#(585, 231)#(231, 316)#(316, 328)#(328, 592)#(592, 456)#(456, 162)#(162, 590)#(590, 433)
(151, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 585)#(585, 316)#(316, 318)#(318, 592)#(592, 11)#(11, 162)#(162, 292)#(292, 433)#(433, 2)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 166)#(166, 343)#(343, 348)#(348, 316)#(316, 318)#(318, 162)#(162, 328)#(328, 433)#(433, 209)#(209, 292)
(587, 589)#(589, 151)#(151, 379)#(379, 166)#(166, 343)#(343, 348)#(348, 231)#(231, 328)#(328, 592)#(592, 162)#(162, 338)#(338, 433)#(433, 186)#(186, 111)
(589, 587)#(587, 151)#(151, 296)#(296, 166)#(166, 348)#(348, 318)#(318, 590)#(590, 162)#(162, 456)#(456, 300)#(300, 288)#(288, 355)#(355, 479)#(479, 35)
(587, 589)#(589, 379)#(379, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 231)#(231, 316)#(316, 328)#(328, 592)#(592, 162)#(162, 292)#(292, 433)
