(33, 727)#(727, 770)#(770, 2)#(2, 643)#(643, 18)#(18, 96)#(96, 4)#(4, 6)#(6, 7)#(7, 8)#(8, 37)#(37, 493)#(493, 605)#(605, 724)
(2679, 2876)#(2876, 2680)#(2680, 7)#(7, 1176)#(1176, 2489)#(2489, 22)#(22, 43)#(43, 71)#(71, 2447)#(2447, 2531)#(2531, 605)#(605, 1187)#(1187, 33)#(33, 1687)
(2807, 7)#(7, 1178)#(1178, 1191)#(1191, 1294)#(1294, 1636)#(1636, 624)#(624, 1316)#(1316, 1803)#(1803, 518)#(518, 2902)#(2902, 2903)#(2903, 165)#(165, 1591)#(1591, 2489)
(2, 33)#(33, 727)#(727, 770)#(770, 96)#(96, 643)#(643, 4)#(4, 7)#(7, 37)#(37, 260)#(260, 493)#(493, 605)#(605, 724)#(724, 113)#(113, 375)
(26, 33)#(33, 643)#(643, 727)#(727, 770)#(770, 605)#(605, 7)#(7, 8)#(8, 699)#(699, 105)#(105, 792)#(792, 624)#(624, 795)#(795, 48)#(48, 111)
(33, 26)#(26, 63)#(63, 96)#(96, 142)#(142, 727)#(727, 7)#(7, 8)#(8, 37)#(37, 375)#(375, 493)#(493, 605)#(605, 105)#(105, 774)#(774, 776)
(2, 33)#(33, 96)#(96, 643)#(643, 727)#(727, 770)#(770, 18)#(18, 6)#(6, 7)#(7, 260)#(260, 605)#(605, 724)#(724, 776)#(776, 8)#(8, 752)
(2, 96)#(96, 643)#(643, 770)#(770, 7)#(7, 605)#(605, 724)#(724, 768)#(768, 77)#(77, 657)#(657, 48)#(48, 111)#(111, 316)#(316, 456)#(456, 590)
(33, 727)#(727, 142)#(142, 18)#(18, 63)#(63, 26)#(26, 4)#(4, 7)#(7, 37)#(37, 260)#(260, 493)#(493, 724)#(724, 1055)#(1055, 8)#(8, 699)
(33, 727)#(727, 770)#(770, 18)#(18, 26)#(26, 63)#(63, 142)#(142, 643)#(643, 7)#(7, 37)#(37, 493)#(493, 605)#(605, 724)#(724, 15)#(15, 59)
(1414, 108)#(108, 83)#(83, 26)#(26, 30)#(30, 560)#(560, 37)#(37, 7)#(7, 1327)#(1327, 1092)#(1092, 1446)#(1446, 768)#(768, 578)#(578, 1100)#(1100, 790)
(770, 33)#(33, 727)#(727, 2)#(2, 96)#(96, 643)#(643, 18)#(18, 7)#(7, 260)#(260, 493)#(493, 605)#(605, 724)#(724, 776)#(776, 1055)#(1055, 648)
(33, 2)#(2, 770)#(770, 727)#(727, 96)#(96, 142)#(142, 18)#(18, 63)#(63, 643)#(643, 26)#(26, 4)#(4, 6)#(6, 7)#(7, 8)#(8, 37)
(2, 142)#(142, 727)#(727, 770)#(770, 18)#(18, 26)#(26, 63)#(63, 96)#(96, 643)#(643, 4)#(4, 6)#(6, 7)#(7, 8)#(8, 493)#(493, 724)
(2, 96)#(96, 142)#(142, 63)#(63, 643)#(643, 4)#(4, 6)#(6, 7)#(7, 493)#(493, 605)#(605, 724)#(724, 8)#(8, 375)#(375, 53)#(53, 59)
(2, 26)#(26, 33)#(33, 96)#(96, 643)#(643, 727)#(727, 770)#(770, 4)#(4, 7)#(7, 113)#(113, 493)#(493, 724)#(724, 776)#(776, 15)#(15, 105)
(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 7)#(7, 605)#(605, 724)#(724, 1055)#(1055, 4)#(4, 260)#(260, 493)#(493, 113)#(113, 375)#(375, 648)
(2, 33)#(33, 96)#(96, 142)#(142, 727)#(727, 26)#(26, 63)#(63, 643)#(643, 770)#(770, 7)#(7, 37)#(37, 113)#(113, 605)#(605, 4)#(4, 15)
(18, 26)#(26, 63)#(63, 96)#(96, 142)#(142, 727)#(727, 4)#(4, 6)#(6, 7)#(7, 8)#(8, 37)#(37, 493)#(493, 776)#(776, 105)#(105, 15)
(2, 18)#(18, 33)#(33, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 7)#(7, 605)#(605, 724)#(724, 53)#(53, 260)#(260, 648)#(648, 778)#(778, 983)
(26, 33)#(33, 96)#(96, 643)#(643, 727)#(727, 4)#(4, 6)#(6, 7)#(7, 8)#(8, 37)#(37, 605)#(605, 724)#(724, 53)#(53, 59)#(59, 260)
(33, 2)#(2, 18)#(18, 63)#(63, 142)#(142, 643)#(643, 770)#(770, 4)#(4, 7)#(7, 8)#(8, 724)#(724, 105)#(105, 774)#(774, 141)#(141, 752)
(33, 770)#(770, 18)#(18, 26)#(26, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 4)#(4, 6)#(6, 7)#(7, 8)#(8, 37)#(37, 724)
(770, 33)#(33, 727)#(727, 643)#(643, 142)#(142, 63)#(63, 96)#(96, 6)#(6, 7)#(7, 605)#(605, 724)#(724, 4)#(4, 260)#(260, 493)#(493, 776)
(2, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 18)#(18, 26)#(26, 7)#(7, 37)#(37, 605)#(605, 724)#(724, 6)
(2, 727)#(727, 770)#(770, 26)#(26, 96)#(96, 643)#(643, 7)#(7, 37)#(37, 605)#(605, 724)#(724, 1055)#(1055, 4)#(4, 260)#(260, 776)#(776, 105)
(151, 296)#(296, 587)#(587, 379)#(379, 166)#(166, 343)#(343, 456)#(456, 231)#(231, 348)#(348, 355)#(355, 292)#(292, 318)#(318, 479)#(479, 586)#(586, 7)
(6, 7)#(7, 113)#(113, 493)#(493, 605)#(605, 724)#(724, 15)#(15, 105)#(105, 699)#(699, 774)#(774, 776)#(776, 752)#(752, 101)#(101, 1329)#(1329, 75)
(96, 770)#(770, 7)#(7, 724)#(724, 795)#(795, 376)#(376, 338)#(338, 441)#(441, 257)#(257, 1082)#(1082, 552)#(552, 174)#(174, 260)#(260, 1187)#(1187, 1174)
(33, 727)#(727, 770)#(770, 26)#(26, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 7)#(7, 8)#(8, 37)#(37, 605)#(605, 724)#(724, 15)#(15, 375)
(2, 33)#(33, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 18)#(18, 26)#(26, 96)#(96, 7)#(7, 37)#(37, 605)#(605, 724)#(724, 4)#(4, 6)
(7, 11)#(11, 22)#(22, 26)#(26, 27)#(27, 33)#(33, 36)#(36, 53)#(53, 71)#(71, 82)#(82, 96)#(96, 112)#(112, 113)#(113, 493)#(493, 605)
(2, 26)#(26, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 7)#(7, 37)#(37, 724)#(724, 4)#(4, 260)#(260, 493)
(18, 26)#(26, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 6)#(6, 7)#(7, 37)#(37, 260)#(260, 605)#(605, 724)
(2, 142)#(142, 727)#(727, 770)#(770, 26)#(26, 63)#(63, 96)#(96, 643)#(643, 4)#(4, 6)#(6, 7)#(7, 8)#(8, 37)#(37, 493)#(493, 605)
(33, 18)#(18, 96)#(96, 142)#(142, 727)#(727, 26)#(26, 63)#(63, 643)#(643, 4)#(4, 6)#(6, 7)#(7, 8)#(8, 37)#(37, 113)#(113, 605)
(2, 33)#(33, 96)#(96, 643)#(643, 727)#(727, 770)#(770, 7)#(7, 8)#(8, 493)#(493, 724)#(724, 776)#(776, 113)#(113, 260)#(260, 774)#(774, 778)
(2408, 7)#(7, 1560)#(1560, 1831)#(1831, 2271)#(2271, 111)#(111, 348)#(348, 456)#(456, 479)#(479, 1187)#(1187, 379)#(379, 586)#(586, 1837)#(1837, 473)#(473, 1558)
(33, 770)#(770, 26)#(26, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 37)#(37, 724)#(724, 4)#(4, 7)#(7, 260)#(260, 493)#(493, 605)
(2, 18)#(18, 26)#(26, 63)#(63, 142)#(142, 727)#(727, 4)#(4, 7)#(7, 724)#(724, 1055)#(1055, 8)#(8, 53)#(53, 105)#(105, 260)#(260, 375)
(18, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 6)#(6, 7)#(7, 8)#(8, 37)#(37, 493)#(493, 605)#(605, 724)
(2, 26)#(26, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 4)#(4, 6)#(6, 7)#(7, 8)#(8, 493)#(493, 605)
(33, 770)#(770, 2)#(2, 643)#(643, 727)#(727, 96)#(96, 142)#(142, 18)#(18, 63)#(63, 6)#(6, 7)#(7, 37)#(37, 724)#(724, 4)#(4, 493)
(33, 770)#(770, 2)#(2, 96)#(96, 142)#(142, 643)#(643, 7)#(7, 37)#(37, 260)#(260, 605)#(605, 1055)#(1055, 8)#(8, 105)#(105, 113)#(113, 648)
(2, 26)#(26, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 7)#(7, 493)#(493, 605)#(605, 724)#(724, 776)#(776, 53)
(7, 376)#(376, 1525)#(1525, 1531)#(1531, 1560)#(1560, 22)#(22, 111)#(111, 348)#(348, 367)#(367, 456)#(456, 586)#(586, 1921)#(1921, 1942)#(1942, 151)#(151, 164)
(2, 26)#(26, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 7)#(7, 59)#(59, 113)#(113, 375)#(375, 493)#(493, 605)
(2, 33)#(33, 727)#(727, 770)#(770, 643)#(643, 63)#(63, 18)#(18, 724)#(724, 4)#(4, 6)#(6, 7)#(7, 260)#(260, 493)#(493, 605)#(605, 776)
(33, 770)#(770, 2)#(2, 643)#(643, 727)#(727, 18)#(18, 26)#(26, 96)#(96, 142)#(142, 724)#(724, 4)#(4, 6)#(6, 7)#(7, 37)#(37, 260)
(2, 18)#(18, 26)#(26, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 4)#(4, 6)#(6, 7)#(7, 8)#(8, 37)
(770, 727)#(727, 643)#(643, 142)#(142, 26)#(26, 37)#(37, 7)#(7, 260)#(260, 8)#(8, 113)#(113, 699)#(699, 774)#(774, 792)#(792, 1329)#(1329, 53)
(2, 26)#(26, 33)#(33, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 4)#(4, 6)#(6, 7)#(7, 37)#(37, 605)#(605, 53)#(53, 105)
(2, 33)#(33, 96)#(96, 727)#(727, 770)#(770, 18)#(18, 26)#(26, 643)#(643, 7)#(7, 724)#(724, 774)#(774, 80)#(80, 260)#(260, 624)#(624, 795)
(260, 846)#(846, 1031)#(1031, 1187)#(1187, 1209)#(1209, 1329)#(1329, 1535)#(1535, 7)#(7, 33)#(33, 724)#(724, 1483)#(1483, 1522)#(1522, 1525)#(1525, 1531)#(1531, 727)
(7, 10)#(10, 11)#(11, 22)#(22, 104)#(104, 112)#(112, 20)#(20, 40)#(40, 148)#(148, 151)#(151, 154)#(154, 159)#(159, 161)#(161, 162)#(162, 166)
(770, 2)#(2, 26)#(26, 33)#(33, 63)#(63, 96)#(96, 643)#(643, 727)#(727, 37)#(37, 260)#(260, 724)#(724, 4)#(4, 7)#(7, 493)#(493, 776)
(2, 26)#(26, 63)#(63, 643)#(643, 727)#(727, 770)#(770, 37)#(37, 4)#(4, 6)#(6, 7)#(7, 605)#(605, 724)#(724, 1055)#(1055, 105)#(105, 113)
(2, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 7)#(7, 37)#(37, 260)#(260, 605)#(605, 724)#(724, 1055)#(1055, 4)
(770, 2)#(2, 26)#(26, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 7)#(7, 260)#(260, 493)#(493, 605)#(605, 724)#(724, 776)
(2, 33)#(33, 142)#(142, 727)#(727, 770)#(770, 26)#(26, 63)#(63, 96)#(96, 4)#(4, 6)#(6, 7)#(7, 493)#(493, 605)#(605, 724)#(724, 776)
(33, 2)#(2, 770)#(770, 18)#(18, 96)#(96, 142)#(142, 63)#(63, 643)#(643, 26)#(26, 7)#(7, 8)#(8, 37)#(37, 113)#(113, 605)#(605, 15)
(2, 26)#(26, 33)#(33, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 7)#(7, 260)#(260, 605)#(605, 724)#(724, 4)#(4, 493)#(493, 776)#(776, 648)
(770, 2)#(2, 63)#(63, 96)#(96, 643)#(643, 727)#(727, 7)#(7, 37)#(37, 493)#(493, 605)#(605, 724)#(724, 260)#(260, 15)#(15, 80)#(80, 624)
(17, 95)#(95, 7)#(7, 11)#(11, 22)#(22, 26)#(26, 42)#(42, 59)#(59, 106)#(106, 35)#(35, 40)#(40, 151)#(151, 154)#(154, 222)#(222, 343)
(2, 33)#(33, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 7)#(7, 375)#(375, 493)#(493, 724)#(724, 776)#(776, 778)#(778, 1055)#(1055, 10)
(1240, 232)#(232, 89)#(89, 586)#(586, 1215)#(1215, 1176)#(1176, 1266)#(1266, 7)#(7, 3)#(3, 776)#(776, 154)#(154, 589)#(589, 1349)#(1349, 1020)#(1020, 1342)
(2, 63)#(63, 643)#(643, 727)#(727, 770)#(770, 7)#(7, 37)#(37, 113)#(113, 15)#(15, 105)#(105, 774)#(774, 1055)#(1055, 13)#(13, 19)#(19, 755)
(2, 33)#(33, 727)#(727, 770)#(770, 18)#(18, 26)#(26, 63)#(63, 142)#(142, 643)#(643, 7)#(7, 37)#(37, 493)#(493, 605)#(605, 724)#(724, 105)
(2, 26)#(26, 33)#(33, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 7)#(7, 724)#(724, 1055)#(1055, 493)#(493, 776)#(776, 105)#(105, 113)
(2, 26)#(26, 33)#(33, 96)#(96, 142)#(142, 727)#(727, 770)#(770, 4)#(4, 6)#(6, 7)#(7, 724)#(724, 776)#(776, 1055)#(1055, 105)#(105, 699)
(12, 22)#(22, 51)#(51, 18)#(18, 7)#(7, 26)#(26, 106)#(106, 605)#(605, 59)#(59, 53)#(53, 195)#(195, 699)#(699, 624)#(624, 698)#(698, 74)
(2, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 26)#(26, 4)#(4, 6)#(6, 7)#(7, 260)#(260, 493)#(493, 724)
(2627, 2676)#(2676, 2629)#(2629, 1583)#(1583, 605)#(605, 846)#(846, 1675)#(1675, 7)#(7, 2498)#(2498, 260)#(260, 2546)#(2546, 2968)#(2968, 3092)#(3092, 2914)#(2914, 2687)
(2, 26)#(26, 33)#(33, 7)#(7, 605)#(605, 1055)#(1055, 53)#(53, 260)#(260, 699)#(699, 1329)#(1329, 108)#(108, 1187)#(1187, 667)#(667, 1162)#(1162, 69)
(2, 33)#(33, 643)#(643, 727)#(727, 770)#(770, 18)#(18, 26)#(26, 63)#(63, 142)#(142, 37)#(37, 4)#(4, 6)#(6, 7)#(7, 605)#(605, 724)
(26, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 7)#(7, 493)#(493, 724)#(724, 1055)#(1055, 59)#(59, 774)#(774, 776)#(776, 260)#(260, 752)
(2, 33)#(33, 96)#(96, 142)#(142, 643)#(643, 18)#(18, 26)#(26, 7)#(7, 37)#(37, 493)#(493, 605)#(605, 724)#(724, 776)#(776, 1055)#(1055, 113)
(770, 643)#(643, 6)#(6, 7)#(7, 260)#(260, 605)#(605, 724)#(724, 776)#(776, 648)#(648, 778)#(778, 633)#(633, 792)#(792, 710)#(710, 733)#(733, 1187)
(7, 2234)#(2234, 906)#(906, 2328)#(2328, 376)#(376, 3350)#(3350, 458)#(458, 586)#(586, 1622)#(1622, 479)#(479, 1531)#(1531, 379)#(379, 724)#(724, 1525)#(1525, 1977)
(2, 33)#(33, 96)#(96, 142)#(142, 727)#(727, 18)#(18, 26)#(26, 63)#(63, 643)#(643, 770)#(770, 7)#(7, 37)#(37, 6)#(6, 605)#(605, 724)
(2, 33)#(33, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 7)#(7, 493)#(493, 724)#(724, 105)#(105, 113)#(113, 776)#(776, 778)#(778, 136)
(2, 33)#(33, 142)#(142, 18)#(18, 26)#(26, 643)#(643, 7)#(7, 375)#(375, 493)#(493, 59)#(59, 105)#(105, 776)#(776, 80)#(80, 10)#(10, 101)
(1377, 1587)#(1587, 1535)#(1535, 1636)#(1636, 1430)#(1430, 1622)#(1622, 33)#(33, 7)#(7, 605)#(605, 735)#(735, 260)#(260, 26)#(26, 1187)#(1187, 768)#(768, 2)
(2, 33)#(33, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 4)#(4, 7)#(7, 37)#(37, 493)#(493, 605)#(605, 724)#(724, 1055)#(1055, 105)#(105, 113)
(33, 2)#(2, 18)#(18, 63)#(63, 96)#(96, 142)#(142, 727)#(727, 770)#(770, 643)#(643, 4)#(4, 6)#(6, 7)#(7, 8)#(8, 37)#(37, 375)
(26, 33)#(33, 142)#(142, 643)#(643, 770)#(770, 4)#(4, 7)#(7, 605)#(605, 113)#(113, 776)#(776, 699)#(699, 1055)#(1055, 633)#(633, 648)#(648, 774)
(2, 33)#(33, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 63)#(63, 6)#(6, 7)#(7, 37)#(37, 493)#(493, 605)#(605, 724)#(724, 105)
(770, 2)#(2, 33)#(33, 727)#(727, 643)#(643, 63)#(63, 96)#(96, 7)#(7, 260)#(260, 724)#(724, 1363)#(1363, 113)#(113, 648)#(648, 776)#(776, 820)
(587, 589)#(589, 151)#(151, 296)#(296, 379)#(379, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 727)#(727, 7)#(7, 11)#(11, 22)#(22, 33)
(33, 770)#(770, 26)#(26, 96)#(96, 142)#(142, 643)#(643, 4)#(4, 7)#(7, 37)#(37, 260)#(260, 493)#(493, 605)#(605, 724)#(724, 776)#(776, 1055)
(26, 643)#(643, 727)#(727, 770)#(770, 4)#(4, 6)#(6, 7)#(7, 605)#(605, 260)#(260, 699)#(699, 768)#(768, 1187)#(1187, 95)#(95, 1363)#(1363, 1375)
(1947, 3602)#(3602, 3779)#(3779, 7)#(7, 1880)#(1880, 2055)#(2055, 2391)#(2391, 3076)#(3076, 3395)#(3395, 735)#(735, 1128)#(1128, 1747)#(1747, 2775)#(2775, 35)#(35, 2207)
(2679, 2893)#(2893, 2808)#(2808, 2876)#(2876, 7)#(7, 474)#(474, 1672)#(1672, 222)#(222, 318)#(318, 2247)#(2247, 51)#(51, 590)#(590, 1331)#(1331, 1648)#(1648, 1842)
(33, 770)#(770, 727)#(727, 2)#(2, 643)#(643, 18)#(18, 96)#(96, 26)#(26, 7)#(7, 37)#(37, 605)#(605, 724)#(724, 776)#(776, 59)#(59, 699)
(2, 18)#(18, 33)#(33, 96)#(96, 142)#(142, 727)#(727, 770)#(770, 26)#(26, 63)#(63, 643)#(643, 6)#(6, 7)#(7, 37)#(37, 605)#(605, 4)
(526, 1560)#(1560, 2328)#(2328, 419)#(419, 112)#(112, 1301)#(1301, 51)#(51, 590)#(590, 605)#(605, 1567)#(1567, 2679)#(2679, 586)#(586, 2489)#(2489, 7)#(7, 319)
(2, 727)#(727, 770)#(770, 18)#(18, 63)#(63, 96)#(96, 643)#(643, 4)#(4, 7)#(7, 260)#(260, 493)#(493, 724)#(724, 776)#(776, 1055)#(1055, 8)
(33, 727)#(727, 770)#(770, 2)#(2, 142)#(142, 643)#(643, 26)#(26, 63)#(63, 724)#(724, 4)#(4, 7)#(7, 260)#(260, 605)#(605, 1055)#(1055, 105)
(2, 18)#(18, 26)#(26, 96)#(96, 142)#(142, 727)#(727, 770)#(770, 37)#(37, 724)#(724, 6)#(6, 7)#(7, 260)#(260, 493)#(493, 605)#(605, 776)
(2, 33)#(33, 142)#(142, 727)#(727, 770)#(770, 63)#(63, 96)#(96, 643)#(643, 4)#(4, 6)#(6, 7)#(7, 8)#(8, 37)#(37, 493)#(493, 605)
(33, 727)#(727, 770)#(770, 2)#(2, 142)#(142, 643)#(643, 18)#(18, 26)#(26, 96)#(96, 7)#(7, 37)#(37, 260)#(260, 605)#(605, 724)#(724, 776)
(33, 770)#(770, 26)#(26, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 7)#(7, 37)#(37, 605)#(605, 724)#(724, 4)#(4, 6)#(6, 8)#(8, 375)
(770, 33)#(33, 727)#(727, 142)#(142, 643)#(643, 63)#(63, 96)#(96, 26)#(26, 4)#(4, 7)#(7, 37)#(37, 260)#(260, 493)#(493, 724)#(724, 776)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 166)#(166, 585)#(585, 456)#(456, 316)#(316, 355)#(355, 770)#(770, 643)#(643, 727)#(727, 776)#(776, 7)
(2, 33)#(33, 770)#(770, 18)#(18, 26)#(26, 63)#(63, 96)#(96, 643)#(643, 727)#(727, 4)#(4, 6)#(6, 7)#(7, 8)#(8, 37)#(37, 493)
(18, 26)#(26, 33)#(33, 142)#(142, 643)#(643, 770)#(770, 7)#(7, 37)#(37, 53)#(53, 59)#(59, 113)#(113, 260)#(260, 699)#(699, 778)#(778, 768)
(33, 770)#(770, 2)#(2, 643)#(643, 7)#(7, 724)#(724, 1055)#(1055, 260)#(260, 648)#(648, 774)#(774, 778)#(778, 728)#(728, 733)#(733, 768)#(768, 735)
(2, 26)#(26, 33)#(33, 63)#(63, 96)#(96, 643)#(643, 727)#(727, 4)#(4, 6)#(6, 7)#(7, 8)#(8, 37)#(37, 605)#(605, 724)#(724, 776)
(96, 643)#(643, 727)#(727, 770)#(770, 4)#(4, 6)#(6, 7)#(7, 37)#(37, 493)#(493, 724)#(724, 776)#(776, 1055)#(1055, 105)#(105, 113)#(113, 260)
(2, 33)#(33, 727)#(727, 770)#(770, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 7)#(7, 260)#(260, 605)#(605, 724)#(724, 776)#(776, 1055)#(1055, 493)
(2, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 18)#(18, 26)#(26, 4)#(4, 6)#(6, 7)#(7, 37)#(37, 260)
(2, 96)#(96, 643)#(643, 7)#(7, 260)#(260, 605)#(605, 776)#(776, 1055)#(1055, 105)#(105, 648)#(648, 778)#(778, 768)#(768, 42)#(42, 66)#(66, 846)
(33, 96)#(96, 770)#(770, 7)#(7, 605)#(605, 724)#(724, 776)#(776, 1055)#(1055, 105)#(105, 260)#(260, 375)#(375, 648)#(648, 778)#(778, 80)#(80, 136)
(770, 33)#(33, 727)#(727, 2)#(2, 643)#(643, 96)#(96, 4)#(4, 7)#(7, 260)#(260, 493)#(493, 724)#(724, 776)#(776, 1055)#(1055, 105)#(105, 648)
(2, 26)#(26, 33)#(33, 63)#(63, 96)#(96, 643)#(643, 727)#(727, 770)#(770, 4)#(4, 6)#(6, 7)#(7, 8)#(8, 37)#(37, 493)#(493, 605)
(33, 770)#(770, 643)#(643, 727)#(727, 63)#(63, 96)#(96, 18)#(18, 26)#(26, 4)#(4, 7)#(7, 37)#(37, 260)#(260, 493)#(493, 605)#(605, 724)
(2, 96)#(96, 643)#(643, 727)#(727, 770)#(770, 18)#(18, 63)#(63, 4)#(4, 7)#(7, 8)#(8, 37)#(37, 493)#(493, 605)#(605, 724)#(724, 1055)
(2, 26)#(26, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 37)#(37, 4)#(4, 6)#(6, 7)#(7, 493)#(493, 776)
(2, 18)#(18, 26)#(26, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 7)#(7, 37)#(37, 605)#(605, 724)#(724, 151)
(3, 7)#(7, 17)#(17, 18)#(18, 634)#(634, 20)#(20, 48)#(48, 154)#(154, 156)#(156, 161)#(161, 222)#(222, 225)#(225, 230)#(230, 231)#(231, 249)
(2, 33)#(33, 727)#(727, 770)#(770, 26)#(26, 142)#(142, 4)#(4, 7)#(7, 37)#(37, 605)#(605, 724)#(724, 1055)#(1055, 53)#(53, 260)#(260, 375)
(33, 96)#(96, 727)#(727, 770)#(770, 18)#(18, 26)#(26, 643)#(643, 7)#(7, 37)#(37, 113)#(113, 605)#(605, 8)#(8, 15)#(15, 53)#(53, 59)
(2, 26)#(26, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 4)#(4, 6)#(6, 7)#(7, 8)#(8, 37)#(37, 493)#(493, 605)
(770, 2)#(2, 18)#(18, 26)#(26, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 724)#(724, 4)#(4, 6)#(6, 7)#(7, 260)
(2, 33)#(33, 643)#(643, 727)#(727, 770)#(770, 96)#(96, 142)#(142, 18)#(18, 26)#(26, 63)#(63, 37)#(37, 724)#(724, 4)#(4, 7)#(7, 260)
(26, 33)#(33, 63)#(63, 96)#(96, 643)#(643, 727)#(727, 770)#(770, 4)#(4, 7)#(7, 113)#(113, 375)#(375, 605)#(605, 724)#(724, 15)#(15, 105)
(26, 33)#(33, 63)#(63, 96)#(96, 643)#(643, 727)#(727, 770)#(770, 7)#(7, 37)#(37, 493)#(493, 605)#(605, 724)#(724, 776)#(776, 260)#(260, 15)
